# Pathway	HUMAnN2_test_Abundance
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	12.9657252
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_caccae	2.4389303
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Parabacteroides.s__Parabacteroides_distasonis	2.4009189
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6208741
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Eubacterium.s__Eubacterium_rectale	1.3581397
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.1864997
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Ruminococcus.s__Ruminococcus_bromii	1.1043260
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_stercoris	1.0128520
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_uniformis	0.8899431
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Alistipes.s__Alistipes_shahii	0.8066488
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Parabacteroides.s__Parabacteroides_merdae	0.7480729
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Dialister.s__Dialister_invisus	0.7203247
PWY66-400: glycolysis VI (metazoan)	12.9657252
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_caccae	2.4389303
PWY66-400: glycolysis VI (metazoan)|g__Parabacteroides.s__Parabacteroides_distasonis	2.4009189
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6208741
PWY66-400: glycolysis VI (metazoan)|g__Eubacterium.s__Eubacterium_rectale	1.3581397
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.1864997
PWY66-400: glycolysis VI (metazoan)|g__Ruminococcus.s__Ruminococcus_bromii	1.1043260
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_stercoris	1.0128520
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_uniformis	0.8899431
PWY66-400: glycolysis VI (metazoan)|g__Alistipes.s__Alistipes_shahii	0.8066488
PWY66-400: glycolysis VI (metazoan)|g__Parabacteroides.s__Parabacteroides_merdae	0.7480729
PWY66-400: glycolysis VI (metazoan)|g__Dialister.s__Dialister_invisus	0.7203247
P341-PWY: glycolysis V (Pyrococcus)	12.6266701
P341-PWY: glycolysis V (Pyrococcus)|g__Parabacteroides.s__Parabacteroides_distasonis	2.0406295
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_caccae	1.9179881
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5140062
P341-PWY: glycolysis V (Pyrococcus)|g__Alistipes.s__Alistipes_shahii	1.1988056
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0875435
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_uniformis	1.0486733
P341-PWY: glycolysis V (Pyrococcus)|g__Parabacteroides.s__Parabacteroides_merdae	1.0090752
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_stercoris	0.9293725
P341-PWY: glycolysis V (Pyrococcus)|g__Eubacterium.s__Eubacterium_rectale	0.8937155
P341-PWY: glycolysis V (Pyrococcus)|g__Ruminococcus.s__Ruminococcus_bromii	0.8328961
P341-PWY: glycolysis V (Pyrococcus)|g__Dialister.s__Dialister_invisus	0.1539646
GLUCONEO-PWY: gluconeogenesis I	11.3811031
GLUCONEO-PWY: gluconeogenesis I|g__Parabacteroides.s__Parabacteroides_distasonis	1.9673546
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_caccae	1.8793545
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5349478
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8904660
GLUCONEO-PWY: gluconeogenesis I|g__Alistipes.s__Alistipes_shahii	0.8562897
GLUCONEO-PWY: gluconeogenesis I|g__Ruminococcus.s__Ruminococcus_bromii	0.8312486
GLUCONEO-PWY: gluconeogenesis I|g__Eubacterium.s__Eubacterium_rectale	0.7732664
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_uniformis	0.7490523
GLUCONEO-PWY: gluconeogenesis I|g__Parabacteroides.s__Parabacteroides_merdae	0.7207680
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_stercoris	0.6638375
GLUCONEO-PWY: gluconeogenesis I|g__Dialister.s__Dialister_invisus	0.5145176
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)	10.7018645
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Bacteroides.s__Bacteroides_caccae	2.2763675
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6432557
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Parabacteroides.s__Parabacteroides_distasonis	1.2833500
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Eubacterium.s__Eubacterium_rectale	1.2733564
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Alistipes.s__Alistipes_shahii	1.0883982
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Bacteroides.s__Bacteroides_uniformis	0.9646272
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Bacteroides.s__Bacteroides_stercoris	0.7583774
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Parabacteroides.s__Parabacteroides_merdae	0.6484294
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Ruminococcus.s__Ruminococcus_bromii	0.4340278
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.3316750
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	10.0897910
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Parabacteroides.s__Parabacteroides_distasonis	1.8662680
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_caccae	1.5749833
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1938483
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Eubacterium.s__Eubacterium_rectale	0.8265786
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8058478
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Ruminococcus.s__Ruminococcus_bromii	0.7604868
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_stercoris	0.7394833
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Parabacteroides.s__Parabacteroides_merdae	0.6735151
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Alistipes.s__Alistipes_shahii	0.6660031
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_uniformis	0.5825963
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Dialister.s__Dialister_invisus	0.4001804
PWY66-399: gluconeogenesis III	10.0495423
PWY66-399: gluconeogenesis III|g__Bacteroides.s__Bacteroides_caccae	1.8625472
PWY66-399: gluconeogenesis III|g__Parabacteroides.s__Parabacteroides_distasonis	1.4966109
PWY66-399: gluconeogenesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3507284
PWY66-399: gluconeogenesis III|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8188551
PWY66-399: gluconeogenesis III|g__Eubacterium.s__Eubacterium_rectale	0.7940594
PWY66-399: gluconeogenesis III|g__Ruminococcus.s__Ruminococcus_bromii	0.7493315
PWY66-399: gluconeogenesis III|g__Bacteroides.s__Bacteroides_uniformis	0.7416193
PWY66-399: gluconeogenesis III|g__Alistipes.s__Alistipes_shahii	0.6722073
PWY66-399: gluconeogenesis III|g__Dialister.s__Dialister_invisus	0.6002706
PWY66-399: gluconeogenesis III|g__Bacteroides.s__Bacteroides_stercoris	0.5092954
PWY66-399: gluconeogenesis III|g__Parabacteroides.s__Parabacteroides_merdae	0.4540174
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	9.2489262
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Parabacteroides.s__Parabacteroides_distasonis	1.5822440
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_caccae	1.3990162
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3631624
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8801171
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_stercoris	0.7154254
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Eubacterium.s__Eubacterium_rectale	0.6762916
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Ruminococcus.s__Ruminococcus_bromii	0.6222165
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_uniformis	0.5870632
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Parabacteroides.s__Parabacteroides_merdae	0.5510578
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Alistipes.s__Alistipes_shahii	0.5449116
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Dialister.s__Dialister_invisus	0.3274203
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	9.0808119
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Parabacteroides.s__Parabacteroides_distasonis	1.6796412
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_caccae	1.4174849
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0744634
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Eubacterium.s__Eubacterium_rectale	0.7439207
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7252630
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Ruminococcus.s__Ruminococcus_bromii	0.6844381
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_stercoris	0.6655350
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Parabacteroides.s__Parabacteroides_merdae	0.6061636
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Alistipes.s__Alistipes_shahii	0.5994028
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_uniformis	0.5243366
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Dialister.s__Dialister_invisus	0.3601624
PWY-3801: sucrose degradation II (sucrose synthase)	9.0808119
PWY-3801: sucrose degradation II (sucrose synthase)|g__Parabacteroides.s__Parabacteroides_distasonis	1.6796412
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_caccae	1.4174849
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0744634
PWY-3801: sucrose degradation II (sucrose synthase)|g__Eubacterium.s__Eubacterium_rectale	0.7439207
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7252630
PWY-3801: sucrose degradation II (sucrose synthase)|g__Ruminococcus.s__Ruminococcus_bromii	0.6844381
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_stercoris	0.6655350
PWY-3801: sucrose degradation II (sucrose synthase)|g__Parabacteroides.s__Parabacteroides_merdae	0.6061636
PWY-3801: sucrose degradation II (sucrose synthase)|g__Alistipes.s__Alistipes_shahii	0.5994028
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_uniformis	0.5243366
PWY-3801: sucrose degradation II (sucrose synthase)|g__Dialister.s__Dialister_invisus	0.3601624
PWY-7345: superpathway of anaerobic sucrose degradation	9.0808119
PWY-7345: superpathway of anaerobic sucrose degradation|g__Parabacteroides.s__Parabacteroides_distasonis	1.6796412
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_caccae	1.4174849
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0744634
PWY-7345: superpathway of anaerobic sucrose degradation|g__Eubacterium.s__Eubacterium_rectale	0.7439207
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7252630
PWY-7345: superpathway of anaerobic sucrose degradation|g__Ruminococcus.s__Ruminococcus_bromii	0.6844381
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_stercoris	0.6655350
PWY-7345: superpathway of anaerobic sucrose degradation|g__Parabacteroides.s__Parabacteroides_merdae	0.6061636
PWY-7345: superpathway of anaerobic sucrose degradation|g__Alistipes.s__Alistipes_shahii	0.5994028
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_uniformis	0.5243366
PWY-7345: superpathway of anaerobic sucrose degradation|g__Dialister.s__Dialister_invisus	0.3601624
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)	8.4061881
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Bacteroides.s__Bacteroides_caccae	2.0789287
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6208741
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Parabacteroides.s__Parabacteroides_distasonis	1.4836770
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Bacteroides.s__Bacteroides_uniformis	0.5787763
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Dialister.s__Dialister_invisus	0.5663601
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Eubacterium.s__Eubacterium_rectale	0.4195379
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Alistipes.s__Alistipes_shahii	0.3895343
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Parabacteroides.s__Parabacteroides_merdae	0.3890576
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.3581140
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Ruminococcus.s__Ruminococcus_bromii	0.3308519
SUCSYN-PWY: sucrose biosynthesis I (from photosynthesis)|g__Bacteroides.s__Bacteroides_stercoris	0.1904762
P441-PWY: superpathway of N-acetylneuraminate degradation	8.2552835
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Parabacteroides.s__Parabacteroides_distasonis	1.5269465
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_caccae	1.2886227
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9767849
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Eubacterium.s__Eubacterium_rectale	0.6762916
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6593300
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Ruminococcus.s__Ruminococcus_bromii	0.6222165
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_stercoris	0.6050318
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Parabacteroides.s__Parabacteroides_merdae	0.5510578
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Alistipes.s__Alistipes_shahii	0.5449116
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_uniformis	0.4766697
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Dialister.s__Dialister_invisus	0.3274203
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	8.1066608
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Bacteroides.s__Bacteroides_caccae	1.7324406
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3507284
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Parabacteroides.s__Parabacteroides_distasonis	1.2363975
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Eubacterium.s__Eubacterium_rectale	0.7940594
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Alistipes.s__Alistipes_shahii	0.5441991
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Ruminococcus.s__Ruminococcus_bromii	0.4927238
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Bacteroides.s__Bacteroides_uniformis	0.4823136
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Dialister.s__Dialister_invisus	0.4719668
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Bacteroides.s__Bacteroides_stercoris	0.3791887
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Parabacteroides.s__Parabacteroides_merdae	0.3242147
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.2984283
PWY-7003: glycerol degradation to butanol	7.7387361
PWY-7003: glycerol degradation to butanol|g__Parabacteroides.s__Parabacteroides_distasonis	1.4173475
PWY-7003: glycerol degradation to butanol|g__Bacteroides.s__Bacteroides_caccae	0.9037684
PWY-7003: glycerol degradation to butanol|g__Ruminococcus.s__Ruminococcus_bromii	0.8312486
PWY-7003: glycerol degradation to butanol|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8306953
PWY-7003: glycerol degradation to butanol|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.7483196
PWY-7003: glycerol degradation to butanol|g__Eubacterium.s__Eubacterium_rectale	0.6084946
PWY-7003: glycerol degradation to butanol|g__Alistipes.s__Alistipes_shahii	0.5780509
PWY-7003: glycerol degradation to butanol|g__Bacteroides.s__Bacteroides_stercoris	0.5277830
PWY-7003: glycerol degradation to butanol|g__Dialister.s__Dialister_invisus	0.5145176
PWY-7003: glycerol degradation to butanol|g__Parabacteroides.s__Parabacteroides_merdae	0.4428697
PWY-7003: glycerol degradation to butanol|g__Bacteroides.s__Bacteroides_uniformis	0.3356407
PWY-1861: formaldehyde assimilation II (RuMP Cycle)	7.3273931
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Bacteroides.s__Bacteroides_caccae	1.5696941
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Parabacteroides.s__Parabacteroides_distasonis	1.3749958
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9859534
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Eubacterium.s__Eubacterium_rectale	0.6359490
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Parabacteroides.s__Parabacteroides_merdae	0.5923096
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Bacteroides.s__Bacteroides_stercoris	0.5921737
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Bacteroides.s__Bacteroides_uniformis	0.5787763
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4028786
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Alistipes.s__Alistipes_shahii	0.3895343
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Ruminococcus.s__Ruminococcus_bromii	0.2051282
PWY-7385: 1,3-propanediol biosynthesis (engineered)	7.3273931
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Bacteroides.s__Bacteroides_caccae	1.5696941
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Parabacteroides.s__Parabacteroides_distasonis	1.3749958
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9859534
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Eubacterium.s__Eubacterium_rectale	0.6359490
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Parabacteroides.s__Parabacteroides_merdae	0.5923096
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Bacteroides.s__Bacteroides_stercoris	0.5921737
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Bacteroides.s__Bacteroides_uniformis	0.5787763
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.4028786
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Alistipes.s__Alistipes_shahii	0.3895343
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Ruminococcus.s__Ruminococcus_bromii	0.2051282
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)	6.3133351
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Parabacteroides.s__Parabacteroides_distasonis	1.0203147
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_caccae	0.9589940
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7570031
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Alistipes.s__Alistipes_shahii	0.5994028
