# Pathway	HUMAnN2_test_Coverage
PWY66-400: glycolysis VI (metazoan)|g__Alistipes.s__Alistipes_shahii	0.1000000
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1000000
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_stercoris	0.1000000
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1000000
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_uniformis	0.1000000
PWY66-400: glycolysis VI (metazoan)|g__Dialister.s__Dialister_invisus	0.1000000
PWY66-400: glycolysis VI (metazoan)|g__Parabacteroides.s__Parabacteroides_merdae	0.1000000
ANAEROFRUCAT-PWY: homolactic fermentation	0.2857143
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_caccae	0.2142857
ANAEROFRUCAT-PWY: homolactic fermentation|g__Parabacteroides.s__Parabacteroides_distasonis	0.2142857
ANAEROFRUCAT-PWY: homolactic fermentation|g__Alistipes.s__Alistipes_shahii	0.1428571
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1428571
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_stercoris	0.1428571
ANAEROFRUCAT-PWY: homolactic fermentation|g__Eubacterium.s__Eubacterium_rectale	0.1428571
ANAEROFRUCAT-PWY: homolactic fermentation|g__Parabacteroides.s__Parabacteroides_merdae	0.1428571
ANAEROFRUCAT-PWY: homolactic fermentation|g__Ruminococcus.s__Ruminococcus_bromii	0.1428571
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0714286
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_uniformis	0.0714286
ANAEROFRUCAT-PWY: homolactic fermentation|g__Dialister.s__Dialister_invisus	0.0714286
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	0.2352941
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_caccae	0.1764706
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Parabacteroides.s__Parabacteroides_distasonis	0.1764706
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Alistipes.s__Alistipes_shahii	0.1176471
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1176471
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_stercoris	0.1176471
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Eubacterium.s__Eubacterium_rectale	0.1176471
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Parabacteroides.s__Parabacteroides_merdae	0.1176471
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Ruminococcus.s__Ruminococcus_bromii	0.1176471
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0588235
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Bacteroides.s__Bacteroides_uniformis	0.0588235
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|g__Dialister.s__Dialister_invisus	0.0588235
GLUCONEO-PWY: gluconeogenesis I	0.2307692
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_caccae	0.2307692
GLUCONEO-PWY: gluconeogenesis I|g__Alistipes.s__Alistipes_shahii	0.1538462
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1538462
GLUCONEO-PWY: gluconeogenesis I|g__Parabacteroides.s__Parabacteroides_distasonis	0.1538462
GLUCONEO-PWY: gluconeogenesis I|g__Parabacteroides.s__Parabacteroides_merdae	0.1538462
GLUCONEO-PWY: gluconeogenesis I|g__Ruminococcus.s__Ruminococcus_bromii	0.1538462
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_stercoris	0.0769231
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0769231
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_uniformis	0.0769231
GLUCONEO-PWY: gluconeogenesis I|g__Dialister.s__Dialister_invisus	0.0769231
GLUCONEO-PWY: gluconeogenesis I|g__Eubacterium.s__Eubacterium_rectale	0.0769231
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.2272727
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_caccae	0.1363636
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1363636
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Parabacteroides.s__Parabacteroides_distasonis	0.1363636
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Alistipes.s__Alistipes_shahii	0.0909091
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_stercoris	0.0909091
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0909091
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Eubacterium.s__Eubacterium_rectale	0.0909091
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Parabacteroides.s__Parabacteroides_merdae	0.0909091
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Ruminococcus.s__Ruminococcus_bromii	0.0909091
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Bacteroides.s__Bacteroides_uniformis	0.0454545
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle|g__Dialister.s__Dialister_invisus	0.0454545
PWY-1861: formaldehyde assimilation II (RuMP Cycle)	0.2222222
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Parabacteroides.s__Parabacteroides_distasonis	0.2222222
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Alistipes.s__Alistipes_shahii	0.1111111
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Bacteroides.s__Bacteroides_caccae	0.1111111
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Bacteroides.s__Bacteroides_stercoris	0.1111111
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1111111
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Bacteroides.s__Bacteroides_uniformis	0.1111111
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Eubacterium.s__Eubacterium_rectale	0.1111111
PWY-1861: formaldehyde assimilation II (RuMP Cycle)|g__Parabacteroides.s__Parabacteroides_merdae	0.1111111
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)	0.2222222
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.2222222
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Alistipes.s__Alistipes_shahii	0.1111111
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Bacteroides.s__Bacteroides_caccae	0.1111111
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Bacteroides.s__Bacteroides_stercoris	0.1111111
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Parabacteroides.s__Parabacteroides_distasonis	0.1111111
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Parabacteroides.s__Parabacteroides_merdae	0.1111111
PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)|g__Ruminococcus.s__Ruminococcus_bromii	0.1111111
PWY-7385: 1,3-propanediol biosynthesis (engineered)	0.2222222
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Parabacteroides.s__Parabacteroides_distasonis	0.2222222
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Alistipes.s__Alistipes_shahii	0.1111111
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Bacteroides.s__Bacteroides_caccae	0.1111111
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Bacteroides.s__Bacteroides_stercoris	0.1111111
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1111111
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Bacteroides.s__Bacteroides_uniformis	0.1111111
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Eubacterium.s__Eubacterium_rectale	0.1111111
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Parabacteroides.s__Parabacteroides_merdae	0.1111111
PWY-3801: sucrose degradation II (sucrose synthase)	0.2105263
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_caccae	0.1578947
PWY-3801: sucrose degradation II (sucrose synthase)|g__Parabacteroides.s__Parabacteroides_distasonis	0.1578947
PWY-3801: sucrose degradation II (sucrose synthase)|g__Alistipes.s__Alistipes_shahii	0.1052632
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1052632
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_stercoris	0.1052632
PWY-3801: sucrose degradation II (sucrose synthase)|g__Eubacterium.s__Eubacterium_rectale	0.1052632
PWY-3801: sucrose degradation II (sucrose synthase)|g__Parabacteroides.s__Parabacteroides_merdae	0.1052632
PWY-3801: sucrose degradation II (sucrose synthase)|g__Ruminococcus.s__Ruminococcus_bromii	0.1052632
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0526316
PWY-3801: sucrose degradation II (sucrose synthase)|g__Bacteroides.s__Bacteroides_uniformis	0.0526316
PWY-3801: sucrose degradation II (sucrose synthase)|g__Dialister.s__Dialister_invisus	0.0526316
PWY-7345: superpathway of anaerobic sucrose degradation	0.2105263
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_caccae	0.1578947
PWY-7345: superpathway of anaerobic sucrose degradation|g__Parabacteroides.s__Parabacteroides_distasonis	0.1578947
PWY-7345: superpathway of anaerobic sucrose degradation|g__Alistipes.s__Alistipes_shahii	0.1052632
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1052632
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_stercoris	0.1052632
PWY-7345: superpathway of anaerobic sucrose degradation|g__Eubacterium.s__Eubacterium_rectale	0.1052632
PWY-7345: superpathway of anaerobic sucrose degradation|g__Parabacteroides.s__Parabacteroides_merdae	0.1052632
PWY-7345: superpathway of anaerobic sucrose degradation|g__Ruminococcus.s__Ruminococcus_bromii	0.1052632
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0526316
PWY-7345: superpathway of anaerobic sucrose degradation|g__Bacteroides.s__Bacteroides_uniformis	0.0526316
PWY-7345: superpathway of anaerobic sucrose degradation|g__Dialister.s__Dialister_invisus	0.0526316
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	0.2000000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_caccae	0.1500000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Parabacteroides.s__Parabacteroides_distasonis	0.1500000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Alistipes.s__Alistipes_shahii	0.1000000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1000000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_stercoris	0.1000000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Eubacterium.s__Eubacterium_rectale	0.1000000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Parabacteroides.s__Parabacteroides_merdae	0.1000000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Ruminococcus.s__Ruminococcus_bromii	0.1000000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0500000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Bacteroides.s__Bacteroides_uniformis	0.0500000
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Dialister.s__Dialister_invisus	0.0500000
PWY-5723: Rubisco shunt	0.2000000
PWY-5723: Rubisco shunt|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.2000000
PWY-5723: Rubisco shunt|g__Alistipes.s__Alistipes_shahii	0.1000000
PWY-5723: Rubisco shunt|g__Bacteroides.s__Bacteroides_caccae	0.1000000
PWY-5723: Rubisco shunt|g__Bacteroides.s__Bacteroides_stercoris	0.1000000
PWY-5723: Rubisco shunt|g__Parabacteroides.s__Parabacteroides_distasonis	0.1000000
PWY-5723: Rubisco shunt|g__Parabacteroides.s__Parabacteroides_merdae	0.1000000
PWY-5723: Rubisco shunt|g__Ruminococcus.s__Ruminococcus_bromii	0.1000000
P441-PWY: superpathway of N-acetylneuraminate degradation	0.1904762
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_caccae	0.1428571
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Parabacteroides.s__Parabacteroides_distasonis	0.1428571
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Alistipes.s__Alistipes_shahii	0.0952381
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0952381
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_stercoris	0.0952381
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Eubacterium.s__Eubacterium_rectale	0.0952381
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Parabacteroides.s__Parabacteroides_merdae	0.0952381
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Ruminococcus.s__Ruminococcus_bromii	0.0952381
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0476190
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Bacteroides.s__Bacteroides_uniformis	0.0476190
P441-PWY: superpathway of N-acetylneuraminate degradation|g__Dialister.s__Dialister_invisus	0.0476190
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)	0.1666667
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Alistipes.s__Alistipes_shahii	0.1666667
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Bacteroides.s__Bacteroides_caccae	0.1666667
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1666667
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Bacteroides.s__Bacteroides_uniformis	0.1666667
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Eubacterium.s__Eubacterium_rectale	0.1666667
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Parabacteroides.s__Parabacteroides_distasonis	0.1666667
PWY66-373: sucrose degradation V (sucrose &alpha;-glucosidase)|g__Parabacteroides.s__Parabacteroides_merdae	0.1666667
PWY66-399: gluconeogenesis III	0.1666667
PWY66-399: gluconeogenesis III|g__Bacteroides.s__Bacteroides_caccae	0.1666667
PWY66-399: gluconeogenesis III|g__Ruminococcus.s__Ruminococcus_bromii	0.1666667
PWY66-399: gluconeogenesis III|g__Alistipes.s__Alistipes_shahii	0.0833333
PWY66-399: gluconeogenesis III|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0833333
PWY66-399: gluconeogenesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0833333
PWY66-399: gluconeogenesis III|g__Bacteroides.s__Bacteroides_uniformis	0.0833333
PWY66-399: gluconeogenesis III|g__Dialister.s__Dialister_invisus	0.0833333
PWY66-399: gluconeogenesis III|g__Eubacterium.s__Eubacterium_rectale	0.0833333
PWY66-399: gluconeogenesis III|g__Parabacteroides.s__Parabacteroides_distasonis	0.0833333
PWY66-399: gluconeogenesis III|g__Parabacteroides.s__Parabacteroides_merdae	0.0833333
PWY-7003: glycerol degradation to butanol	0.1538462
PWY-7003: glycerol degradation to butanol|g__Bacteroides.s__Bacteroides_caccae	0.1538462
PWY-7003: glycerol degradation to butanol|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1538462
PWY-7003: glycerol degradation to butanol|g__Ruminococcus.s__Ruminococcus_bromii	0.1538462
PWY-7003: glycerol degradation to butanol|g__Alistipes.s__Alistipes_shahii	0.0769231
PWY-7003: glycerol degradation to butanol|g__Bacteroides.s__Bacteroides_stercoris	0.0769231
PWY-7003: glycerol degradation to butanol|g__Dialister.s__Dialister_invisus	0.0769231
PWY-7003: glycerol degradation to butanol|g__Eubacterium.s__Eubacterium_rectale	0.0769231
PWY-7003: glycerol degradation to butanol|g__Parabacteroides.s__Parabacteroides_distasonis	0.0769231
PWY-7003: glycerol degradation to butanol|g__Parabacteroides.s__Parabacteroides_merdae	0.0769231
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)	0.1500000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Alistipes.s__Alistipes_shahii	0.1000000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_caccae	0.1000000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1000000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Parabacteroides.s__Parabacteroides_distasonis	0.1000000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Parabacteroides.s__Parabacteroides_merdae	0.1000000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_stercoris	0.0500000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0500000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Bacteroides.s__Bacteroides_uniformis	0.0500000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Eubacterium.s__Eubacterium_rectale	0.0500000
PWY-6142: gluconeogenesis II (Methanobacterium thermoautotrophicum)|g__Ruminococcus.s__Ruminococcus_bromii	0.0500000
PWY-6531: mannitol cycle	0.1428571
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1428571
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1428571
P124-PWY: Bifidobacterium shunt	0.1333333
P124-PWY: Bifidobacterium shunt|g__Bacteroides.s__Bacteroides_caccae	0.1333333
P124-PWY: Bifidobacterium shunt|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1333333
P124-PWY: Bifidobacterium shunt|g__Ruminococcus.s__Ruminococcus_bromii	0.1333333
P124-PWY: Bifidobacterium shunt|g__Alistipes.s__Alistipes_shahii	0.0666667
P124-PWY: Bifidobacterium shunt|g__Bacteroides.s__Bacteroides_stercoris	0.0666667
P124-PWY: Bifidobacterium shunt|g__Dialister.s__Dialister_invisus	0.0666667
P124-PWY: Bifidobacterium shunt|g__Parabacteroides.s__Parabacteroides_distasonis	0.0666667
P124-PWY: Bifidobacterium shunt|g__Parabacteroides.s__Parabacteroides_merdae	0.0666667
PWY-7124: ethylene biosynthesis V	0.1200000
PWY-7124: ethylene biosynthesis V|g__Alistipes.s__Alistipes_shahii	0.0800000
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_caccae	0.0800000
PWY-7124: ethylene biosynthesis V|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0800000
PWY-7124: ethylene biosynthesis V|g__Parabacteroides.s__Parabacteroides_distasonis	0.0800000
PWY-7124: ethylene biosynthesis V|g__Parabacteroides.s__Parabacteroides_merdae	0.0800000
PWY-7124: ethylene biosynthesis V|g__Ruminococcus.s__Ruminococcus_bromii	0.0800000
