UNIQUE-ID - PWY-5-2-tops
UNIQUE-ID - PWY-4621-0-predecessors
PRIMARIES - (RXN-982 (ARSENATE) (CPD-763))
REACTION-LAYOUT - (RXN-982 (:LEFT-PRIMARIES ARSENATE) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-763))
REACTION-LIST - RXN-982


UNIQUE-ID - PWY-2201
PREDECESSORS - (HOMOCYSMETB12-RXN RXN-5061)
PREDECESSORS - (2.1.1.19-RXN RXN-5061)
PREDECESSORS - (RXN-5061 GLYOHMETRANS-RXN)
PREDECESSORS - (HOMOCYSMETB12-RXN 1.5.1.20-RXN)
PREDECESSORS - (1.5.1.20-RXN GCVMULTI-RXN)
PREDECESSORS - (GCVMULTI-RXN 2.1.1.19-RXN)
PREDECESSORS - (2.1.1.19-RXN 1.5.1.20-RXN)
PREDECESSORS - (1.5.1.20-RXN GLYOHMETRANS-RXN)
PREDECESSORS - (5-FORMYL-THF-CYCLO-LIGASE-RXN 1.5.1.15-RXN)
PREDECESSORS - (1.5.1.15-RXN GLYOHMETRANS-RXN)
PREDECESSORS - (5-FORMYL-THF-CYCLO-LIGASE-RXN METHYLENETHFDEHYDROG-NADP-RXN)
PREDECESSORS - (METHYLENETHFDEHYDROG-NADP-RXN GLYOHMETRANS-RXN)
PREDECESSORS - (GLYOHMETRANS-RXN 2.1.1.19-RXN)
PREDECESSORS - (METHENYLTHFCYCLOHYDRO-RXN FORMATETHFLIG-RXN)
PREDECESSORS - (FORMATETHFLIG-RXN 2.1.1.19-RXN)
PREDECESSORS - (FORMYLTHFDEFORMYL-RXN FORMATETHFLIG-RXN)
PREDECESSORS - (GLYOHMETRANS-RXN FORMYLTHFDEFORMYL-RXN)
PREDECESSORS - (FORMATETHFLIG-RXN HOMOCYSMETB12-RXN)
REACTION-LAYOUT - (RXN-5061 (:LEFT-PRIMARIES 5-METHYL-THF) (:DIRECTION :R2L) (:RIGHT-PRIMARIES METHYLENE-THF))
REACTION-LAYOUT - (5-FORMYL-THF-CYCLO-LIGASE-RXN (:LEFT-PRIMARIES 5-FORMYL-THF) (:DIRECTION :L2R) (:RIGHT-PRIMARIES 5-10-METHENYL-THF))
REACTION-LAYOUT - (1.5.1.15-RXN (:LEFT-PRIMARIES METHYLENE-THF) (:DIRECTION :L2R) (:RIGHT-PRIMARIES 5-10-METHENYL-THF))
REACTION-LAYOUT - (1.5.1.20-RXN (:LEFT-PRIMARIES 5-METHYL-THF) (:DIRECTION :R2L) (:RIGHT-PRIMARIES METHYLENE-THF))
REACTION-LAYOUT - (2.1.1.19-RXN (:LEFT-PRIMARIES THF) (:DIRECTION :R2L) (:RIGHT-PRIMARIES 5-METHYL-THF))
REACTION-LAYOUT - (HOMOCYSMETB12-RXN (:LEFT-PRIMARIES 5-METHYL-THF) (:DIRECTION :L2R) (:RIGHT-PRIMARIES THF))
REACTION-LAYOUT - (GCVMULTI-RXN (:LEFT-PRIMARIES THF) (:DIRECTION :L2R) (:RIGHT-PRIMARIES METHYLENE-THF))
REACTION-LAYOUT - (METHYLENETHFDEHYDROG-NADP-RXN (:LEFT-PRIMARIES METHYLENE-THF) (:DIRECTION :L2R) (:RIGHT-PRIMARIES 5-10-METHENYL-THF))
REACTION-LAYOUT - (GLYOHMETRANS-RXN (:LEFT-PRIMARIES THF) (:DIRECTION :L2R) (:RIGHT-PRIMARIES METHYLENE-THF))
REACTION-LAYOUT - (FORMYLTHFDEFORMYL-RXN (:LEFT-PRIMARIES 10-FORMYL-THF) (:DIRECTION :L2R) (:RIGHT-PRIMARIES THF))
REACTION-LAYOUT - (METHENYLTHFCYCLOHYDRO-RXN (:LEFT-PRIMARIES 5-10-METHENYL-THF) (:DIRECTION :R2L) (:RIGHT-PRIMARIES 10-FORMYL-THF))
REACTION-LAYOUT - (FORMATETHFLIG-RXN (:LEFT-PRIMARIES THF) (:DIRECTION :L2R) (:RIGHT-PRIMARIES 10-FORMYL-THF))

UNIQUE-ID - PENTOSE-P-PWY (superpathway)
PREDECESSORS - (RIB5PISOM-RXN RXN-9952)
PREDECESSORS - OXIDATIVEPENT-PWY
PREDECESSORS - NONOXIPENT-PWY
PREDECESSORS - (RIBULP3EPIM-RXN 6PGLUCONDEHYDROG-RXN)
PREDECESSORS - (RIB5PISOM-RXN 6PGLUCONDEHYDROG-RXN)

UNIQUE-ID - PWY-5923-key-reactions 
KEY-REACTIONS - 3.3.2.8-RXN
PREDECESSORS - (RXN-9415 RXN-9949)
PREDECESSORS - (RXN-9949 3.3.2.8-RXN)
PREDECESSORS - (RXN-9406 RXN-9417)
PREDECESSORS - (RXN-9417 RXN-9415)
PREDECESSORS - (RXN-9415 RXN-9410)
PREDECESSORS - (RXN-9410 3.3.2.8-RXN)
PREDECESSORS - (3.3.2.8-RXN RXN-9407)
REACTION-LAYOUT - (RXN-9949 (:LEFT-PRIMARIES CPD-8222) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-10057))
REACTION-LAYOUT - (RXN-9406 (:LEFT-PRIMARIES CPD-10053) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-10054))
REACTION-LAYOUT - (RXN-9417 (:LEFT-PRIMARIES CPD-10059) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-10053))
REACTION-LAYOUT - (RXN-9415 (:LEFT-PRIMARIES CPD-10057) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-10059))
REACTION-LAYOUT - (3.3.2.8-RXN (:LEFT-PRIMARIES |4R-Limonene-1-2-epoxides|) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-8222))
REACTION-LAYOUT - (RXN-9410 (:LEFT-PRIMARIES CPD-8222) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-10057))
REACTION-LAYOUT - (RXN-9407 (:LEFT-PRIMARIES CPD-8785) (:DIRECTION :L2R) (:RIGHT-PRIMARIES |4R-Limonene-1-2-epoxides|))

UNIQUE-ID - PWY-7411
PREDECESSORS - (RXN-15045 1.1.1.8-RXN)
PREDECESSORS - (1.1.1.8-RXN RXN-15045)
PREDECESSORS - (RXN-15043 RXN-15046)
PREDECESSORS - (RXN-15045 RXN-15043)
PREDECESSORS - (RXN-15046 RXN-15045)
PREDECESSORS - (RXN-15046 RXN-15044)
PREDECESSORS - (RXN-15044)
PREDECESSORS - (RXN-15043 RXN-15045)

UNIQUE-ID - NONOXIPENT-PWY-extended-AND 
PREDECESSORS - (2TRANSKETO-RXN TRANSALDOL-RXN)
PREDECESSORS - (TRANSALDOL-RXN 1TRANSKETO-RXN)
PREDECESSORS - (1TRANSKETO-RXN RIBULP3EPIM-RXN)
PREDECESSORS - (1TRANSKETO-RXN RIB5PISOM-RXN)
PREDECESSORS - (RIB5PISOM-RXN RXN-1)
REACTION-LAYOUT - (RIB5PISOM-RXN (:LEFT-PRIMARIES RIBOSE-5P) (:DIRECTION :R2L) (:RIGHT-PRIMARIES RIBULOSE-5P))
REACTION-LAYOUT - (RIBULP3EPIM-RXN (:LEFT-PRIMARIES RIBULOSE-5P) (:DIRECTION :L2R) (:RIGHT-PRIMARIES XYLULOSE-5-PHOSPHATE))
REACTION-LAYOUT - (1TRANSKETO-RXN (:LEFT-PRIMARIES GAP D-SEDOHEPTULOSE-7-P) (:DIRECTION :R2L) (:RIGHT-PRIMARIES XYLULOSE-5-PHOSPHATE RIBOSE-5P))
REACTION-LAYOUT - (2TRANSKETO-RXN (:LEFT-PRIMARIES XYLULOSE-5-PHOSPHATE ERYTHROSE-4P) (:DIRECTION :L2R) (:RIGHT-PRIMARIES GAP FRUCTOSE-6P))
REACTION-LAYOUT - (TRANSALDOL-RXN (:LEFT-PRIMARIES D-SEDOHEPTULOSE-7-P GAP) (:DIRECTION :L2R) (:RIGHT-PRIMARIES ERYTHROSE-4P FRUCTOSE-6P))

UNIQUE-ID - NONOXIPENT-PWY-extended-AND-3 
PREDECESSORS - (2TRANSKETO-RXN TRANSALDOL-RXN)
PREDECESSORS - (TRANSALDOL-RXN 1TRANSKETO-RXN)
PREDECESSORS - (RIBULP3EPIM-RXN RXN3)
PREDECESSORS - (1TRANSKETO-RXN RIBULP3EPIM-RXN)
PREDECESSORS - (1TRANSKETO-RXN RIB5PISOM-RXN)
PREDECESSORS - (RIB5PISOM-RXN RXN-2)
PREDECESSORS - (RXN-2 RXN-1)
REACTION-LAYOUT - (RIB5PISOM-RXN (:LEFT-PRIMARIES RIBOSE-5P) (:DIRECTION :R2L) (:RIGHT-PRIMARIES RIBULOSE-5P))
REACTION-LAYOUT - (RIBULP3EPIM-RXN (:LEFT-PRIMARIES RIBULOSE-5P) (:DIRECTION :L2R) (:RIGHT-PRIMARIES XYLULOSE-5-PHOSPHATE))
REACTION-LAYOUT - (1TRANSKETO-RXN (:LEFT-PRIMARIES GAP D-SEDOHEPTULOSE-7-P) (:DIRECTION :R2L) (:RIGHT-PRIMARIES XYLULOSE-5-PHOSPHATE RIBOSE-5P))
REACTION-LAYOUT - (2TRANSKETO-RXN (:LEFT-PRIMARIES XYLULOSE-5-PHOSPHATE ERYTHROSE-4P) (:DIRECTION :L2R) (:RIGHT-PRIMARIES GAP FRUCTOSE-6P))
REACTION-LAYOUT - (TRANSALDOL-RXN (:LEFT-PRIMARIES D-SEDOHEPTULOSE-7-P GAP) (:DIRECTION :L2R) (:RIGHT-PRIMARIES ERYTHROSE-4P FRUCTOSE-6P))

UNIQUE-ID - P184-PWY
PREDECESSORS - (OXALODECARB-RXN RXN-2464)
PREDECESSORS - (RXN-2463 RXN-9983)
PREDECESSORS - (RXN-9983 RXN-2462)
PREDECESSORS - (R107-RXN PROTOCATECHUATE-45-DIOXYGENASE-RXN)
PREDECESSORS - (1.2.1.45-RXN R107-RXN)
PREDECESSORS - (RXN-2464 RXN-2463)
PREDECESSORS - (RXN-2462 1.2.1.45-RXN)
PRIMARIES - (OXALODECARB-RXN (OXALACETIC_ACID) (PYRUVATE))
REACTION-LAYOUT - (RXN-2464 (:LEFT-PRIMARIES 4-OH-4-ACETYL-2-OXOGLUTARATE) (:DIRECTION :L2R) (:RIGHT-PRIMARIES OXALACETIC_ACID PYRUVATE))
REACTION-LAYOUT - (OXALODECARB-RXN (:LEFT-PRIMARIES OXALACETIC_ACID) (:DIRECTION :L2R) (:RIGHT-PRIMARIES PYRUVATE))
REACTION-LAYOUT - (1.2.1.45-RXN (:LEFT-PRIMARIES CPD-2542) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-184))
REACTION-LAYOUT - (RXN-9983 (:LEFT-PRIMARIES 4-OXALOMESACONATE) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-12849))
REACTION-LAYOUT - (RXN-2462 (:LEFT-PRIMARIES CPD-184) (:DIRECTION :L2R) (:RIGHT-PRIMARIES 4-OXALOMESACONATE))
REACTION-LAYOUT - (RXN-2463 (:LEFT-PRIMARIES 4-OH-4-ACETYL-2-OXOGLUTARATE) (:DIRECTION :R2L) (:RIGHT-PRIMARIES CPD-12849))
REACTION-LAYOUT - (R107-RXN (:LEFT-PRIMARIES CPD-87) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-2542))
REACTION-LAYOUT - (PROTOCATECHUATE-45-DIOXYGENASE-RXN (:LEFT-PRIMARIES 3-4-DIHYDROXYBENZOATE) (:DIRECTION :L2R) (:RIGHT-PRIMARIES CPD-87))
REACTION-LIST - RXN-2464

UNIQUE-ID - PWY-7097
KEY-REACTIONS - RXN-2
PREDECESSORS - (RXN-2 1.2.1.67-RXN)
PREDECESSORS - P184-PWY
PRIMARIES - (RXN-2 (VANILLATE) NIL)
REACTION-LAYOUT - (1.2.1.67-RXN (:LEFT-PRIMARIES VANILLIN) (:DIRECTION :L2R) (:RIGHT-PRIMARIES VANILLATE))
REACTION-LAYOUT - (RXN-2 (:LEFT-PRIMARIES VANILLATE) (:DIRECTION :L2R) (:RIGHT-PRIMARIES 3-4-DIHYDROXYBENZOATE))
REACTION-LIST - 1.2.1.67-RXN
REACTION-LIST - RXN-2

UNIQUE-ID - PWY-6338
PREDECESSORS - (PROTOCATECHUATE-45-DIOXYGENASE-RXN RXN-2)
PREDECESSORS - PWY-7097
PREDECESSORS - P184-PWY
PRIMARIES - (RXN-2 (VANILLATE) NIL)
PRIMARIES - (RXN-2464 NIL (OXALACETIC_ACID))
REACTION-LAYOUT - (PWY-7097 (:LEFT-PRIMARIES) (:DIRECTION :L2R) (:RIGHT-PRIMARIES))
REACTION-LAYOUT - (P184-PWY (:LEFT-PRIMARIES) (:DIRECTION :L2R) (:RIGHT-PRIMARIES))
REACTION-LIST - PWY-7097
REACTION-LIST - P184-PWY

